,run,epoch,train loss,train acc,valid loss,valid acc,hidden_units,dropout,num_classes,lr,batch_size,n_epochs
0,1,1,0.7625913574463792,0.6983333333333334,1.9952547550201416,0.315,256,0.3,4,0.001,25,120
1,1,2,0.4732037228014734,0.8088888888888889,2.1857995614409447,0.335,256,0.3,4,0.001,25,120
2,1,3,0.3957737543516689,0.8488888888888889,2.3801688253879547,0.31,256,0.3,4,0.001,25,120
3,1,4,0.4104901384562254,0.8405555555555555,2.2655014991760254,0.315,256,0.3,4,0.001,25,120
4,1,5,0.3738881115698152,0.8605555555555555,2.425953686237335,0.29,256,0.3,4,0.001,25,120
5,1,6,0.38543671348856556,0.8466666666666667,2.426068738102913,0.29,256,0.3,4,0.001,25,120
6,1,7,0.3669131159161528,0.8555555555555555,2.617307871580124,0.31,256,0.3,4,0.001,25,120
7,1,8,0.34139581366131705,0.8627777777777778,2.7312644124031067,0.265,256,0.3,4,0.001,25,120
8,1,9,0.38057754199124044,0.8494444444444444,2.5154371112585068,0.26,256,0.3,4,0.001,25,120
9,1,10,0.3578706067055464,0.8694444444444445,2.52955861389637,0.28,256,0.3,4,0.001,25,120
10,1,11,0.31477092309958404,0.8783333333333333,2.7832984775304794,0.28,256,0.3,4,0.001,25,120
11,1,12,0.295644936307023,0.8894444444444445,2.642035558819771,0.3,256,0.3,4,0.001,25,120
12,1,13,0.3263997168590625,0.8755555555555555,2.658197522163391,0.265,256,0.3,4,0.001,25,120
13,1,14,0.33313289005309343,0.875,2.4187304079532623,0.28,256,0.3,4,0.001,25,120
14,1,15,0.3130542300124135,0.8838888888888888,2.4371237009763718,0.265,256,0.3,4,0.001,25,120
15,1,16,0.30909417445460957,0.8772222222222222,2.671218380331993,0.31,256,0.3,4,0.001,25,120
16,1,17,0.322335221287277,0.875,2.6354987919330597,0.31,256,0.3,4,0.001,25,120
17,1,18,0.3053462175238464,0.8811111111111111,2.8080523014068604,0.31,256,0.3,4,0.001,25,120
18,1,19,0.3065042851699723,0.8811111111111111,2.6601152420043945,0.315,256,0.3,4,0.001,25,120
19,1,20,0.2981245034477777,0.88,2.5621555745601654,0.3,256,0.3,4,0.001,25,120
20,1,21,0.30616496306740576,0.8883333333333333,2.618071049451828,0.29,256,0.3,4,0.001,25,120
21,1,22,0.2983276044122047,0.8866666666666667,2.800249323248863,0.275,256,0.3,4,0.001,25,120
22,1,23,0.3091088647229804,0.8844444444444445,2.7507525831460953,0.255,256,0.3,4,0.001,25,120
23,1,24,0.3066229719875587,0.8822222222222222,2.728505104780197,0.27,256,0.3,4,0.001,25,120
24,1,25,0.3065566602163017,0.8866666666666667,2.6807404160499573,0.295,256,0.3,4,0.001,25,120
25,1,26,0.2891818640960587,0.8977777777777778,2.6608410626649857,0.25,256,0.3,4,0.001,25,120
26,1,27,0.29460275628500515,0.8844444444444445,2.5591048300266266,0.295,256,0.3,4,0.001,25,120
27,1,28,0.2734560559814175,0.8994444444444445,2.6729831397533417,0.275,256,0.3,4,0.001,25,120
28,1,29,0.2962556683147947,0.8855555555555555,2.7354355305433273,0.255,256,0.3,4,0.001,25,120
29,1,30,0.2915828438061807,0.8905555555555555,2.5555531978607178,0.295,256,0.3,4,0.001,25,120
30,1,31,0.27892906348117524,0.9022222222222223,2.7049932181835175,0.315,256,0.3,4,0.001,25,120
31,1,32,0.28111170635869104,0.9005555555555556,2.61469966173172,0.34,256,0.3,4,0.001,25,120
32,1,33,0.2622806979343295,0.8961111111111111,2.761388421058655,0.28,256,0.3,4,0.001,25,120
33,1,34,0.2820278096737133,0.8933333333333333,2.7494217455387115,0.27,256,0.3,4,0.001,25,120
34,1,35,0.26829186775204206,0.8933333333333333,2.720957040786743,0.29,256,0.3,4,0.001,25,120
35,1,36,0.2830132031813264,0.8894444444444445,2.531383693218231,0.295,256,0.3,4,0.001,25,120
36,1,37,0.2883372152638104,0.8955555555555555,2.7731181383132935,0.32,256,0.3,4,0.001,25,120
37,1,38,0.2611812801203794,0.8994444444444445,2.77978777885437,0.33,256,0.3,4,0.001,25,120
38,1,39,0.2658989103510976,0.9016666666666666,2.7940554171800613,0.275,256,0.3,4,0.001,25,120
39,1,40,0.24852000275212857,0.9061111111111111,2.6764665693044662,0.27,256,0.3,4,0.001,25,120
40,1,41,0.2686352611053735,0.8955555555555555,2.516576737165451,0.29,256,0.3,4,0.001,25,120
41,1,42,0.2655740465141005,0.8911111111111111,2.680801823735237,0.255,256,0.3,4,0.001,25,120
42,1,43,0.2621843267956542,0.9044444444444445,2.496518462896347,0.285,256,0.3,4,0.001,25,120
43,1,44,0.24489140634735426,0.9061111111111111,2.7804943919181824,0.275,256,0.3,4,0.001,25,120
44,1,45,0.2769030231672029,0.9016666666666666,2.70264732837677,0.31,256,0.3,4,0.001,25,120
45,1,46,0.275134330511921,0.8983333333333333,2.8130178451538086,0.28,256,0.3,4,0.001,25,120
46,1,47,0.27072976912475294,0.8877777777777778,2.716914802789688,0.29,256,0.3,4,0.001,25,120
47,1,48,0.22827146373068294,0.9111111111111111,2.798850506544113,0.32,256,0.3,4,0.001,25,120
48,1,49,0.280699484464195,0.8972222222222223,2.4602403193712234,0.305,256,0.3,4,0.001,25,120
49,1,50,0.2832040488978641,0.8911111111111111,2.4423836767673492,0.32,256,0.3,4,0.001,25,120
50,1,51,0.23920999436328808,0.9127777777777778,2.955658867955208,0.31,256,0.3,4,0.001,25,120
51,1,52,0.27032394639940727,0.8994444444444445,2.3700627386569977,0.32,256,0.3,4,0.001,25,120
52,1,53,0.2650088229630556,0.8988888888888888,2.780147671699524,0.32,256,0.3,4,0.001,25,120
53,1,54,0.21831266240527233,0.9238888888888889,2.9222684502601624,0.31,256,0.3,4,0.001,25,120
54,1,55,0.26163254285024273,0.9,2.4419046491384506,0.3,256,0.3,4,0.001,25,120
55,1,56,0.23942818922094172,0.9138888888888889,2.7796995043754578,0.34,256,0.3,4,0.001,25,120
56,1,57,0.24061318391209674,0.9133333333333333,2.499729111790657,0.295,256,0.3,4,0.001,25,120
57,1,58,0.25561892779337037,0.9072222222222223,2.713170111179352,0.31,256,0.3,4,0.001,25,120
58,1,59,0.2311212301461233,0.9088888888888889,2.6963229030370712,0.32,256,0.3,4,0.001,25,120
59,1,60,0.23334079892891976,0.91,2.775413066148758,0.285,256,0.3,4,0.001,25,120
60,1,61,0.24277059273380372,0.9094444444444445,2.505801782011986,0.335,256,0.3,4,0.001,25,120
61,1,62,0.24580336372471517,0.9111111111111111,2.65300977230072,0.355,256,0.3,4,0.001,25,120
62,1,63,0.2289727405231032,0.9111111111111111,2.8713682740926743,0.295,256,0.3,4,0.001,25,120
63,1,64,0.22403925124348867,0.9166666666666666,2.7430272549390793,0.355,256,0.3,4,0.001,25,120
64,1,65,0.2293621727731079,0.9144444444444444,2.9095679074525833,0.34,256,0.3,4,0.001,25,120
65,1,66,0.24175444674781627,0.9094444444444445,2.6867323219776154,0.29,256,0.3,4,0.001,25,120
66,1,67,0.2276275288572328,0.9166666666666666,2.643335312604904,0.325,256,0.3,4,0.001,25,120
67,1,68,0.22080441057268116,0.9094444444444445,2.871734067797661,0.325,256,0.3,4,0.001,25,120
68,1,69,0.24017133931111959,0.9133333333333333,2.6792758405208588,0.345,256,0.3,4,0.001,25,120
69,1,70,0.2036178129621678,0.9183333333333333,2.969064936041832,0.315,256,0.3,4,0.001,25,120
70,1,71,0.22850657999515533,0.9144444444444444,2.8726083040237427,0.335,256,0.3,4,0.001,25,120
71,1,72,0.21373713057902125,0.9266666666666666,2.5850179940462112,0.335,256,0.3,4,0.001,25,120
72,1,73,0.22001646810935604,0.9116666666666666,2.7626887261867523,0.335,256,0.3,4,0.001,25,120
73,1,74,0.22105441014799806,0.9133333333333333,2.5801874846220016,0.365,256,0.3,4,0.001,25,120
74,1,75,0.2172654919947187,0.9211111111111111,2.6678261309862137,0.345,256,0.3,4,0.001,25,120
75,1,76,0.22775854780856106,0.9133333333333333,2.566564604640007,0.34,256,0.3,4,0.001,25,120
76,1,77,0.2066814583571007,0.925,2.720729187130928,0.355,256,0.3,4,0.001,25,120
77,1,78,0.21498962155439788,0.92,2.635937198996544,0.35,256,0.3,4,0.001,25,120
78,1,79,0.21336832326940364,0.9233333333333333,2.9327546805143356,0.335,256,0.3,4,0.001,25,120
79,1,80,0.19533936200766927,0.9261111111111111,2.9015536308288574,0.36,256,0.3,4,0.001,25,120
80,1,81,0.22225251982712912,0.9177777777777778,2.7996207624673843,0.305,256,0.3,4,0.001,25,120
81,1,82,0.2412262031187614,0.9183333333333333,2.712703689932823,0.33,256,0.3,4,0.001,25,120
82,1,83,0.21978611473201048,0.9155555555555556,2.538661614060402,0.35,256,0.3,4,0.001,25,120
83,1,84,0.23633267626994187,0.9111111111111111,2.5954745709896088,0.35,256,0.3,4,0.001,25,120
84,1,85,0.21010797791596916,0.915,2.574690580368042,0.345,256,0.3,4,0.001,25,120
85,1,86,0.20248822562603486,0.9238888888888889,2.763757586479187,0.335,256,0.3,4,0.001,25,120
86,1,87,0.20711976181094846,0.93,2.8959366232156754,0.32,256,0.3,4,0.001,25,120
87,1,88,0.2207112598957287,0.9161111111111111,2.873648315668106,0.335,256,0.3,4,0.001,25,120
88,1,89,0.22716180354149806,0.9194444444444444,2.7176854610443115,0.35,256,0.3,4,0.001,25,120
89,1,90,0.1976670671461357,0.9266666666666666,2.8728176802396774,0.355,256,0.3,4,0.001,25,120
90,1,91,0.21903701887155572,0.9161111111111111,2.536762461066246,0.33,256,0.3,4,0.001,25,120
91,1,92,0.19964352265621224,0.935,2.6928259879350662,0.365,256,0.3,4,0.001,25,120
92,1,93,0.21054937555972073,0.9222222222222223,2.673403427004814,0.33,256,0.3,4,0.001,25,120
93,1,94,0.19783846635578406,0.9277777777777778,2.8718402087688446,0.33,256,0.3,4,0.001,25,120
94,1,95,0.23423516155324048,0.9194444444444444,2.6431434601545334,0.355,256,0.3,4,0.001,25,120
95,1,96,0.1800641787186679,0.935,2.8311877399683,0.315,256,0.3,4,0.001,25,120
96,1,97,0.19953098370590144,0.9244444444444444,3.1302566826343536,0.315,256,0.3,4,0.001,25,120
97,1,98,0.20201360387727618,0.9277777777777778,2.877578526735306,0.345,256,0.3,4,0.001,25,120
98,1,99,0.21434614905673596,0.9144444444444444,2.585016146302223,0.355,256,0.3,4,0.001,25,120
99,1,100,0.1995662397498058,0.9244444444444444,2.676169440150261,0.33,256,0.3,4,0.001,25,120
100,1,101,0.19108731785996091,0.9272222222222222,2.7342198491096497,0.385,256,0.3,4,0.001,25,120
101,1,102,0.20421292694906393,0.9311111111111111,2.9315263628959656,0.375,256,0.3,4,0.001,25,120
102,1,103,0.19036502319957233,0.9372222222222222,2.8795675933361053,0.35,256,0.3,4,0.001,25,120
103,1,104,0.16794654012968144,0.9405555555555556,2.950059652328491,0.335,256,0.3,4,0.001,25,120
104,1,105,0.19929843370078337,0.9244444444444444,2.505989909172058,0.365,256,0.3,4,0.001,25,120
105,1,106,0.1962705201521102,0.9305555555555556,2.573055177927017,0.375,256,0.3,4,0.001,25,120
106,1,107,0.19036764928993458,0.9294444444444444,2.789106324315071,0.36,256,0.3,4,0.001,25,120
107,1,108,0.1858137944816715,0.9366666666666666,2.9182184636592865,0.31,256,0.3,4,0.001,25,120
108,1,109,0.19891483843093738,0.9266666666666666,2.6360922306776047,0.385,256,0.3,4,0.001,25,120
109,1,110,0.20505272043454978,0.9161111111111111,2.8307436406612396,0.36,256,0.3,4,0.001,25,120
110,1,111,0.21341032389965323,0.9255555555555556,2.9048773050308228,0.365,256,0.3,4,0.001,25,120
111,1,112,0.23523634222025672,0.9111111111111111,2.75811967253685,0.34,256,0.3,4,0.001,25,120
112,1,113,0.21375248099987706,0.9222222222222223,2.7241211980581284,0.345,256,0.3,4,0.001,25,120
113,1,114,0.2107574679992265,0.9205555555555556,2.7420221865177155,0.36,256,0.3,4,0.001,25,120
114,1,115,0.2003552205213863,0.9305555555555556,2.828912913799286,0.4,256,0.3,4,0.001,25,120
115,1,116,0.18702054427315792,0.9288888888888889,3.2099087238311768,0.36,256,0.3,4,0.001,25,120
116,1,117,0.1785611652691538,0.9388888888888889,2.924506887793541,0.38,256,0.3,4,0.001,25,120
117,1,118,0.18912537458042303,0.9305555555555556,2.78152534365654,0.365,256,0.3,4,0.001,25,120
118,1,119,0.1916956009162176,0.9277777777777778,2.8024116903543472,0.375,256,0.3,4,0.001,25,120
119,1,120,0.19766927502738932,0.9238888888888889,2.523397281765938,0.37,256,0.3,4,0.001,25,120
120,2,1,0.8500550836324692,0.6705555555555556,2.0002125054597855,0.28,256,0.3,4,0.001,50,120
121,2,2,0.4657759724391831,0.8272222222222222,2.2041139602661133,0.28,256,0.3,4,0.001,50,120
122,2,3,0.39887917538483936,0.855,2.2771493196487427,0.305,256,0.3,4,0.001,50,120
123,2,4,0.3722071775959598,0.86,2.423288583755493,0.27,256,0.3,4,0.001,50,120
124,2,5,0.35076558279494446,0.8733333333333333,2.3880399763584137,0.25,256,0.3,4,0.001,50,120
125,2,6,0.3262528996500704,0.8772222222222222,2.4511069655418396,0.27,256,0.3,4,0.001,50,120
126,2,7,0.36110908620887333,0.8572222222222222,2.4726545214653015,0.28,256,0.3,4,0.001,50,120
127,2,8,0.33051954333980876,0.8711111111111111,2.522217243909836,0.285,256,0.3,4,0.001,50,120
128,2,9,0.31215314235952163,0.8794444444444445,2.619642913341522,0.245,256,0.3,4,0.001,50,120
129,2,10,0.3048421535640955,0.8888888888888888,2.623864233493805,0.295,256,0.3,4,0.001,50,120
130,2,11,0.3230016517142455,0.8761111111111111,2.5890493392944336,0.285,256,0.3,4,0.001,50,120
131,2,12,0.3045112606551912,0.8888888888888888,2.6204952001571655,0.27,256,0.3,4,0.001,50,120
132,2,13,0.31444014857212704,0.8961111111111111,2.7175443172454834,0.25,256,0.3,4,0.001,50,120
133,2,14,0.32020512430204284,0.875,2.5541174709796906,0.28,256,0.3,4,0.001,50,120
134,2,15,0.27969038486480713,0.8927777777777778,2.9504436254501343,0.255,256,0.3,4,0.001,50,120
135,2,16,0.27171031137307483,0.8961111111111111,2.832659065723419,0.28,256,0.3,4,0.001,50,120
136,2,17,0.2741266211701764,0.9016666666666666,2.9567922949790955,0.255,256,0.3,4,0.001,50,120
137,2,18,0.27667373418807983,0.8916666666666667,2.925437271595001,0.26,256,0.3,4,0.001,50,120
138,2,19,0.2752737335653769,0.8977777777777778,2.7770790457725525,0.245,256,0.3,4,0.001,50,120
139,2,20,0.27114727948274875,0.8983333333333333,2.8508381247520447,0.27,256,0.3,4,0.001,50,120
140,2,21,0.2357307593855593,0.9077777777777778,3.056683838367462,0.26,256,0.3,4,0.001,50,120
141,2,22,0.2705377783212397,0.8983333333333333,2.7078630328178406,0.285,256,0.3,4,0.001,50,120
142,2,23,0.2836403068568971,0.8933333333333333,2.8363983631134033,0.27,256,0.3,4,0.001,50,120
143,2,24,0.2899615536961291,0.8883333333333333,2.7250900864601135,0.24,256,0.3,4,0.001,50,120
144,2,25,0.27655052786899936,0.9038888888888889,2.809464454650879,0.27,256,0.3,4,0.001,50,120
145,2,26,0.24140765911175144,0.9133333333333333,2.9071978330612183,0.285,256,0.3,4,0.001,50,120
146,2,27,0.26870428522427875,0.9,2.676878035068512,0.315,256,0.3,4,0.001,50,120
147,2,28,0.24952573970788056,0.9011111111111111,3.0103667974472046,0.275,256,0.3,4,0.001,50,120
148,2,29,0.24618767326076826,0.9144444444444444,3.2246257066726685,0.27,256,0.3,4,0.001,50,120
149,2,30,0.24958971266945204,0.9038888888888889,3.002962827682495,0.28,256,0.3,4,0.001,50,120
150,2,31,0.2698916441036595,0.8972222222222223,2.8652321696281433,0.27,256,0.3,4,0.001,50,120
151,2,32,0.23698330422242483,0.9111111111111111,2.8590405583381653,0.275,256,0.3,4,0.001,50,120
152,2,33,0.26669617369771004,0.8994444444444445,2.6621708273887634,0.29,256,0.3,4,0.001,50,120
153,2,34,0.24703904055058956,0.905,2.9231563806533813,0.29,256,0.3,4,0.001,50,120
154,2,35,0.2563044199099143,0.9033333333333333,2.6300555169582367,0.29,256,0.3,4,0.001,50,120
155,2,36,0.22545856216715443,0.9155555555555556,3.2228991985321045,0.3,256,0.3,4,0.001,50,120
156,2,37,0.24905419318626323,0.9044444444444445,3.031875789165497,0.235,256,0.3,4,0.001,50,120
157,2,38,0.23276891373097897,0.9166666666666666,2.880566656589508,0.285,256,0.3,4,0.001,50,120
158,2,39,0.2093447796586487,0.92,2.845671236515045,0.31,256,0.3,4,0.001,50,120
159,2,40,0.22702469035155243,0.9144444444444444,2.8745747208595276,0.3,256,0.3,4,0.001,50,120
160,2,41,0.22477111944721806,0.9116666666666666,2.8092640042304993,0.295,256,0.3,4,0.001,50,120
161,2,42,0.2402341119531128,0.9127777777777778,2.8068581223487854,0.3,256,0.3,4,0.001,50,120
162,2,43,0.2168166269030836,0.9116666666666666,3.0703684985637665,0.295,256,0.3,4,0.001,50,120
163,2,44,0.2294642192622026,0.9088888888888889,2.955999195575714,0.28,256,0.3,4,0.001,50,120
164,2,45,0.19925617354197633,0.9211111111111111,2.8848304748535156,0.32,256,0.3,4,0.001,50,120
165,2,46,0.2190398975378937,0.9227777777777778,2.839496910572052,0.265,256,0.3,4,0.001,50,120
166,2,47,0.21031842629114786,0.9172222222222223,3.048116981983185,0.33,256,0.3,4,0.001,50,120
167,2,48,0.22613461170759466,0.9172222222222223,2.9944180250167847,0.29,256,0.3,4,0.001,50,120
168,2,49,0.21679259277880192,0.9233333333333333,2.8840872049331665,0.32,256,0.3,4,0.001,50,120
169,2,50,0.1951365274273687,0.9294444444444444,3.0700285732746124,0.26,256,0.3,4,0.001,50,120
170,2,51,0.21192668543921578,0.9161111111111111,2.967674136161804,0.33,256,0.3,4,0.001,50,120
171,2,52,0.19509551756911808,0.9272222222222222,3.00336891412735,0.32,256,0.3,4,0.001,50,120
172,2,53,0.20858643762767315,0.9222222222222223,2.992976278066635,0.325,256,0.3,4,0.001,50,120
173,2,54,0.19229607201284832,0.9333333333333333,3.1091431379318237,0.305,256,0.3,4,0.001,50,120
174,2,55,0.21062224068575436,0.9272222222222222,2.913241147994995,0.32,256,0.3,4,0.001,50,120
175,2,56,0.21120470348331663,0.9166666666666666,2.955301344394684,0.3,256,0.3,4,0.001,50,120
176,2,57,0.20874576891462007,0.9161111111111111,3.166237711906433,0.3,256,0.3,4,0.001,50,120
177,2,58,0.221800042109357,0.9155555555555556,2.8312878608703613,0.3,256,0.3,4,0.001,50,120
178,2,59,0.2067396262039741,0.9244444444444444,3.1363726258277893,0.29,256,0.3,4,0.001,50,120
179,2,60,0.2045348272141483,0.93,3.070704221725464,0.345,256,0.3,4,0.001,50,120
180,2,61,0.18278800116644967,0.9327777777777778,3.01041179895401,0.32,256,0.3,4,0.001,50,120
181,2,62,0.18808019906282425,0.9305555555555556,3.152057111263275,0.275,256,0.3,4,0.001,50,120
182,2,63,0.18987441756245163,0.9255555555555556,3.0526835322380066,0.31,256,0.3,4,0.001,50,120
183,2,64,0.21856852372487387,0.9205555555555556,2.9195332527160645,0.32,256,0.3,4,0.001,50,120
184,2,65,0.1869879975501034,0.9311111111111111,3.110423445701599,0.29,256,0.3,4,0.001,50,120
185,2,66,0.172363242548373,0.9316666666666666,3.0650165677070618,0.325,256,0.3,4,0.001,50,120
186,2,67,0.1993466495639748,0.9272222222222222,2.987594187259674,0.34,256,0.3,4,0.001,50,120
187,2,68,0.17968544157014954,0.9383333333333334,3.2018797993659973,0.315,256,0.3,4,0.001,50,120
188,2,69,0.17359385080635548,0.9327777777777778,3.2384504079818726,0.31,256,0.3,4,0.001,50,120
