,run,epoch,train loss,train acc,valid loss,valid acc,hidden_units,dropout,num_classes,lr,batch_size,n_epochs
0,1,1,0.885348514,0.744444444,0.454893067,0.865,256,0.4,4,0.001,25,40
1,1,2,0.343343873,0.881111111,0.43014602,0.885,256,0.4,4,0.001,25,40
2,1,3,0.223238787,0.921666667,0.648430644,0.9,256,0.4,4,0.001,25,40
3,1,4,0.231397168,0.923333333,0.667060418,0.89,256,0.4,4,0.001,25,40
4,1,5,0.193485727,0.939444444,0.619924672,0.865,256,0.4,4,0.001,25,40
5,1,6,0.16449239,0.943888889,0.40943564,0.92,256,0.4,4,0.001,25,40
6,1,7,0.121503848,0.959444444,0.788616086,0.91,256,0.4,4,0.001,25,40
7,1,8,0.154121747,0.95,0.582886061,0.875,256,0.4,4,0.001,25,40
8,1,9,0.127145538,0.957777778,0.59395252,0.93,256,0.4,4,0.001,25,40
9,1,10,0.084648418,0.973333333,1.149860041,0.885,256,0.4,4,0.001,25,40
10,1,11,0.083232753,0.975,0.695450005,0.91,256,0.4,4,0.001,25,40
11,1,12,0.107037926,0.968888889,0.857783692,0.88,256,0.4,4,0.001,25,40
12,1,13,0.096496573,0.973333333,0.841627131,0.91,256,0.4,4,0.001,25,40
13,1,14,0.083504146,0.973888889,1.147412029,0.875,256,0.4,4,0.001,25,40
14,1,15,0.060368386,0.983333333,0.695243435,0.9,256,0.4,4,0.001,25,40
15,1,16,0.162049735,0.965,1.627489997,0.87,256,0.4,4,0.001,25,40
16,1,17,0.118925334,0.970555556,1.069118928,0.86,256,0.4,4,0.001,25,40
17,1,18,0.099279157,0.98,0.875520946,0.9,256,0.4,4,0.001,25,40
18,1,19,0.054010488,0.980555556,0.700689387,0.92,256,0.4,4,0.001,25,40
19,1,20,0.094389142,0.972222222,0.813162018,0.89,256,0.4,4,0.001,25,40
20,1,21,0.082037272,0.982777778,0.715151221,0.88,256,0.4,4,0.001,25,40
21,1,22,0.060038252,0.988888889,0.990337784,0.94,256,0.4,4,0.001,25,40
22,1,23,0.062448618,0.981666667,1.071866957,0.895,256,0.4,4,0.001,25,40
23,1,24,0.074506893,0.983888889,1.312448164,0.9,256,0.4,4,0.001,25,40
24,1,25,0.037219807,0.988333333,1.563268343,0.9,256,0.4,4,0.001,25,40
25,1,26,0.134141364,0.98,1.871142133,0.86,256,0.4,4,0.001,25,40
26,1,27,0.032853539,0.987777778,1.52440334,0.875,256,0.4,4,0.001,25,40
27,1,28,0.053133318,0.989444444,1.042567921,0.895,256,0.4,4,0.001,25,40
28,1,29,0.056523614,0.985,0.97626086,0.885,256,0.4,4,0.001,25,40
29,1,30,0.079587197,0.979444444,1.750404808,0.875,256,0.4,4,0.001,25,40
30,1,31,0.083587343,0.981666667,2.323365127,0.865,256,0.4,4,0.001,25,40
